[21:44:30] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 444 milliseconds
[21:44:34] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[21:44:34] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[21:44:34] [Render thread/INFO]: Setting user: Player196
[21:44:34] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.insert
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.insert.enchanted
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.pickup
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.pickup.enchanted
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chorus_flower.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chorus_flower.grow
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.chorus_fruit.teleport
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cod.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cod.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cod.flop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cod.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.comparator.click
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.composter.empty
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.composter.fill
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.composter.fill_success
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.composter.ready
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.activate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.ambient.short
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.attack.target
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.deactivate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.turn_on
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.turn_off
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_door.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_door.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_trapdoor.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_trapdoor.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.milk
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.crafter.craft
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.crafter.fail
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.activate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.deactivate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.freeze
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.unfreeze
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.spawn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.sway
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.idle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.spawn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creeper.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creeper.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.creeper.primed
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.crop.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.crop.plant
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.loading_end
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.loading_middle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.loading_start
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.quick_charge_1
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.quick_charge_2
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.quick_charge_3
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.shoot
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.insert
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.insert_fail
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.shatter
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.dispenser.dispense
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.dispenser.fail
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.dispenser.launch
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.ambient_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.play
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.splash
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.swim
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.angry
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.chest
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.drip_lava
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.drip_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.drip_lava_into_cauldron
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.drip_water_into_cauldron
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.tilt_down
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.tilt_up
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.ambient_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.death_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.hurt_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.shoot
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.swim
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.dye.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.egg.throw
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.ambient_land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.curse
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.death_land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.flop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.hurt_land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.elytra.flying
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.enchantment_table.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ender_chest.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ender_chest.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.dragon_fireball.explode
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.flap
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.growl
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.shoot
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_eye.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_eye.launch
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.scream
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.stare
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.teleport
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.endermite.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.endermite.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.endermite.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.endermite.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_pearl.throw
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.end_gateway.spawn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.end_portal_frame.fill
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.end_portal.spawn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.cast_spell
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.celebrate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker_fangs.attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.prepare_attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.prepare_summon
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.prepare_wololo
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.experience_bottle.throw
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.experience_orb.pickup
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.fence_gate.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.fence_gate.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.firecharge.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.blast
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.blast_far
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.large_blast
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.large_blast_far
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.launch
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.shoot
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.twinkle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.twinkle_far
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.fire.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.fire.extinguish
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fish.swim
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fishing_bobber.retrieve
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fishing_bobber.splash
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fishing_bobber.throw
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.flintandsteel.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.aggro
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.bite
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.screech
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.sleep
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.sniff
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.spit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.teleport
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.hatch
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.lay_spawn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.long_jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.tongue
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.furnace.fire_crackle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.big_fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.burn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.drink
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.explode
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.extinguish_fire
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.small_fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.splash
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.swim
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.scream
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.shoot
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.warn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.glow_ink_sac.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.add_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.remove_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.rotate_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_squid.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_squid.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_squid.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_squid.squirt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.long_jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.milk
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.prepare_ram
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.ram_impact
