[20:34:10] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 441 milliseconds
[20:34:16] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[20:34:16] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[20:34:16] [Render thread/INFO]: Setting user: Player415
[20:34:16] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.insert
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.insert.enchanted
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.pickup
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.pickup.enchanted
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chorus_flower.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.chorus_flower.grow
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.chorus_fruit.teleport
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.cobweb.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.cod.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.cod.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.cod.flop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.cod.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.comparator.click
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.composter.empty
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.composter.fill
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.composter.fill_success
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.composter.ready
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.activate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.ambient.short
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.attack.target
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.conduit.deactivate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.turn_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_bulb.turn_off
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_door.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_door.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_grate.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_trapdoor.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.copper_trapdoor.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.coral_block.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.milk
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.cow.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.crafter.craft
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.crafter.fail
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.activate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.deactivate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.freeze
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.unfreeze
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.spawn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creaking.sway
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.idle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.creaking_heart.spawn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creeper.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creeper.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.creeper.primed
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.crop.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.crop.plant
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.loading_end
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.loading_middle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.loading_start
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.quick_charge_1
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.quick_charge_2
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.quick_charge_3
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.crossbow.shoot
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.insert
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.insert_fail
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.decorated_pot.shatter
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_bricks.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.deepslate_tiles.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.dispenser.dispense
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.dispenser.fail
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.dispenser.launch
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.ambient_water
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.play
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.splash
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dolphin.swim
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.chest
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.donkey.jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.dripstone_block.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.drip_lava
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.drip_water
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.drip_lava_into_cauldron
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pointed_dripstone.drip_water_into_cauldron
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.tilt_down
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.tilt_up
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.ambient_water
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.death_water
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.hurt_water
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.shoot
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.drowned.swim
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.dye.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.egg.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.ambient_land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.curse
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.death_land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.flop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.elder_guardian.hurt_land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.elytra.flying
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.enchantment_table.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ender_chest.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ender_chest.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.dragon_fireball.explode
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.flap
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.growl
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_dragon.shoot
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_eye.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_eye.launch
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.scream
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.stare
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.enderman.teleport
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.endermite.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.endermite.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.endermite.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.endermite.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ender_pearl.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.end_gateway.spawn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.end_portal_frame.fill
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.end_portal.spawn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.cast_spell
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.celebrate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker_fangs.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.prepare_attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.prepare_summon
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.evoker.prepare_wololo
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.experience_bottle.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.experience_orb.pickup
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.fence_gate.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.fence_gate.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.firecharge.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.blast
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.blast_far
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.large_blast
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.large_blast_far
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.launch
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.shoot
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.twinkle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.firework_rocket.twinkle_far
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.fire.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.fire.extinguish
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fish.swim
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fishing_bobber.retrieve
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fishing_bobber.splash
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fishing_bobber.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.flintandsteel.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.flowering_azalea.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.aggro
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.bite
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.screech
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.sleep
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.sniff
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.spit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.fox.teleport
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_sand.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.suspicious_gravel.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.froglight.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.hatch
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.frogspawn.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.lay_spawn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.long_jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.frog.tongue
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.roots.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.furnace.fire_crackle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.big_fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.burn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.drink
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.explode
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.extinguish_fire
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.small_fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.splash
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.generic.swim
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.scream
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.shoot
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ghast.warn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gilded_blackstone.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.glass.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.glow_ink_sac.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.add_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.remove_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_item_frame.rotate_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_squid.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_squid.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_squid.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.glow_squid.squirt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.long_jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.milk
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.prepare_ram
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.ram_impact
